or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR215000000047		SCI LMI	SCI			40991534500014			Rue des Marcs d'Or	50	T		21000	Dijon			SYN275333	14/2/2019				
OR215000000048		SCI DU 32 RUE PASTEUR	SCI			51535930500015			Rue du Faubourg Gallas	35			21310	Arceau			SYN279592	14/2/2019				
OR215000000049		SCI OPERATION IVRY ATELIER	SCI			44339369900014			Rue Buffon	39			21000	Dijon			SYN279588	14/2/2019				
OR215000000050		MESTINVEST	UnipropriÃ©taire			43499675700028			Rue AbbÃ© Chevalier	10			21220	Fixin			SYN279622	14/2/2019				
OR215000000051		CABINET PATRICE RYAUX	Cabinet de Syndic			32187102200059			Place Carnot	6			21200	Beaune			SYN283903	14/2/2019				
OR215000000052		SCI DU DRAGON	SCI			41020186700026			Rue FrÃ©dÃ©ric Chopin	31			21000	Dijon			SYN279603	14/2/2019				
OR215000000053		IMMOLYS	Cabinet de Syndic			43414717900031			Rue de Lorraine	15			21200	Beaune			SYN289571	14/2/2019				
OR215000000054		SCI DE GRISELLES	SCI			47946748200010			Rue de la Porte du ChÃªne	1			21330	Laignes			SYN287485	14/2/2019				
OR215000000055		SCI NICOLOIS	SCI			50314446100012			R du Faubourg Saint-Nicolas	59			21200	Beaune			SYN289621	14/2/2019				
OR215000000056		CABINET PATRICK ECHINARD	Cabinet de Syndic			33155148100038			Rue Jacques de Molay	11			21200	Beaune			SYN289589	14/2/2019				
OR215000000057		SCI VILLA LES GLYCINES	SCI			39770691200011			Rue Mercey	13			21200	Chevigny-en-ValiÃ¨re			SYN289930	14/2/2019				
OR215000000058		SEGERINVEST	Cabinet de Syndic			38077372100036			Rue Jeanne Barret	4			21000	Dijon			SYN290379	14/2/2019				
OR215000000059		SCI CONDE	SCI			31818811700036			Avenue Victor Hugo	98			21000	Dijon			SYN290395	14/2/2019				
OR215000000060		ONCODESIGN	UnipropriÃ©taire			39969381100057			Rue Jean Mazen	20			21000	Dijon			SYN290397	14/2/2019				
OR215000000061		INSTITUT NATIONAL SUPERIEUR DES SCIENCES AGRONOMIQUES DE L'ALIMENTATION ET DE L'ENVIRONNEMENT	UnipropriÃ©taire			13000604200019			Boulevard Docteur Petitjean	26			21000	Dijon			SYN290425	14/2/2019				
OR215000000062		ACODEGE	UnipropriÃ©taire			33369592200463			Rue Gagnereaux	2			21000	Dijon			SYN293753	14/2/2019				
OR215000000063		EIFFAGE DIJON	Promoteur			1545141200025			Rue Lavoisier	4			21600	Longvic			SYN294751	14/2/2019				
OR215000000064		SCI D'AQUITAINE	SCI			44332592300011			Rue Landel	14			21410	Baulme-la-Roche			SYN297062	14/2/2019				
OR215000000065		SCI DU PONT DES ROMAINS	UnipropriÃ©taire			42261464400017			 les Mirabelliers				21400	Ã‰trochey			SYN310132	14/2/2019				
OR215000000066		SCI BOGRE	SCI			32251903400019			Route de Pont De Pany				21410	Gergueil			SYN312290	14/2/2019				
OR215000000067		SCI QUARANTE ET PLUS	SCI			51413343800010			Rue De Mirande	4			21000	Dijon			SYN319342	14/2/2019				
OR215000000068		SCI PERNOT INVESTISSEMENTS	SCI			49372330800018			Rue Des Bons Enfants	2			21000	Dijon			SYN318552	14/2/2019				
OR215000000069		SCI HKDY	SCI			53904574000013			Rue de la Piece Cornue	806			21160	Marsannay-la-CÃ´te			SYN311854	14/2/2019				
OR215000000070		SCI SAOUMA	SCI			5302177850001			Ruelle Morlot	1			21200	Beaune			SYN316850	14/2/2019				
OR215000000071		SCI SAFRAN	SCI			42342720200027			Place Bossuet	8			21000	Dijon			SYN310679	14/2/2019				
OR215000000072		SCI SAINTE ALLIANCE	SCI			40306839800029			Rue De Mirande	4			21000	Dijon			SYN319346	14/2/2019				
OR215000000073		SCI SALMA SHAIMA	SCI			49253613100013			Rue de Marsannay	65			21300	ChenÃ´ve			SYN331510	14/2/2019				
OR215000000074		SCI ESPACE JEAN PERRIN	SCI			52750183700019			Impasse Jean Perrin	4			21300	ChenÃ´ve			SYN332711	14/2/2019				
OR215000000075		SCI KDB	SCI			44335943500015			Rue des Bons Amis	11			21000	Dijon			SYN333034	14/2/2019				
OR215000000076		SCI FB IMMO	SCI			5351362870001			Avenue de l'Europe	2	BIS		21600	Longvic			SYN331026	14/2/2019				
OR215000000077		PIERRE EPARGNE	UnipropriÃ©taire			79140617600010			Place Saint-BÃ©nigne	6	BIS		21000	Dijon			SYN331070	14/2/2019				
OR215000000078		DESERTOT	UnipropriÃ©taire			31482086100065			Rue en Clairvot	5			21850	St-Apollinaire			SYN330981	14/2/2019				
OR215000000079		SCI HAUTACAM	SCI			32861929100037			Rue Joseph Marie Jacquard	6			21300	ChenÃ´ve			SYN331509	14/2/2019				
OR215000000080		STPE (SOCIETE THOLYSSOISE PRODUC ENERGIE)	UnipropriÃ©taire			32646732100039			Rue Guibaudet	8			21000	Dijon			SYN331426	14/2/2019				
OR215000000081		CLM	SCI			49476932600013			Avenue du Cromois	35			21800	Quetigny			SYN332603	14/2/2019				
OR215000000082		SCI LA FERME DU PARC	SCI			4106564580001			Rue Isabelle de Portugal	12			21000	Dijon			SYN331877	14/2/2019				
OR215000000083		SCI SANDHILLS	SCI			5002064040001			Rue des FrÃ¨res Montgolfier	8			21300	ChenÃ´ve			SYN332625	14/2/2019				
OR215000000084		SARL LORRILLIARD	UnipropriÃ©taire			4179665950001			Rue Henri Barbusse	2			21600	Longvic			SYN333085	14/2/2019				
OR215000000085		SCI DBX	SCI			45137431800017			Avenue de Concoeur	9			21700	Nuits-St-Georges			SYN333088	14/2/2019				
OR215000000086		ENTREPRISE GUERRA	UnipropriÃ©taire			4801292870001			Rue d'Auxonne	70			21000	Dijon			SYN333102	14/2/2019				
OR215000000087		MR PROMOTION	Promoteur			79464091200026			Avenue Franklin Delano Roosevelt	36			21000	Dijon			SYN332616	14/2/2019				
OR215000000088		SCPI IMMO-PLACEMENT	SCI			32018299100010			Place Grangier	15			21000	Dijon			SYN331639	14/2/2019				
OR215000000089		SCI VULCAIN	SCI			44894278900026			Rue Legrand du Saulle	13			21000	Dijon			SYN331659	14/2/2019				
OR215000000090		SCI MONTGOLFIER	SCI			39420940700029			Rue Amiral Roussin	40			21000	Dijon			SYN332385	14/2/2019				
OR215000000091		MAISON DIOCESAINE DE DIJON	UnipropriÃ©taire			77821439500015			Boulevard Voltaire	9	BIS		21000	Dijon			SYN332355	14/2/2019				
OR215000000092		ENGIE INEO	UnipropriÃ©taire			40986794200016			Avenue Raymond PoincarÃ©	72			21000	Dijon			SYN334874	14/2/2019				
OR215000000093		SCI ACR ML BONBIS	SCI			50061434200029			Rue de Longvic	45			21300	ChenÃ´ve			SYN331914	14/2/2019				
OR215000000094		CABINET MAITRE	Autre Syndic			44082493600015			Rue de la PrÃ©fecture	20			21000	Dijon			SYN331411	14/2/2019				
OR215000000095		MUTUALITE FRANCAISE BOURGUIGNONNE SSAM	UnipropriÃ©taire			77556776101585			Avenue FranÃ§oise Giroud	27			21000	Dijon			SYN339398	14/2/2019				
OR215000000096		VOISIN SAS GERANCE	Autre Syndic			34424245800018			Place Grangier	15			21000	Dijon			SYN336495	14/2/2019				
OR215000000097		CENTRE REGIONAL OEUVRES UNIV SCOLAIRES	UnipropriÃ©taire			18210010700016			Rue Docteur Maret	3			21000	Dijon			SYN339403	14/2/2019				
OR215000000098		SCI SOFAM	SCI			34204147200032			Rue Esperanza	8			21121	Hauteville-lÃ¨s-Dijon			SYN332338	14/2/2019				
OR215000000099		MTRE  BOURTOURAULT	Autre Syndic			33779676700024			Boulevard Thiers	12			21000	Dijon			SYN341488	14/2/2019				
OR215000000100		CD IMMOBILIER	Cabinet de Syndic			40101323000016			Rue Jean Renaud	12			21000	Dijon			SYN341377	14/2/2019				
OR215000000101		CENTRE COMMERCIAL E.LECLERC	UnipropriÃ©taire			33129151800016			Rue de Cracovie	7			21000	Dijon			SYN342075	14/2/2019				
OR215000000102		SCI ALEXANDRE RIBOT	SCI			50172346400027			Rue Jeanne Barret	8	B		21000	Dijon			SYN343121	14/2/2019				
OR215000000103		SCI FLOVAL	UnipropriÃ©taire			48798903000027			Avenue du Drapeau	31			21000	Dijon			SYN342487	14/2/2019				
OR215000000104		SUDECO	Autre Syndic			34187704400068			Rue de Longvic	58			21300	ChenÃ´ve			SYN342153	14/2/2019				
OR215000000105		RIFFIOD IMMOBILIER (GROUPE INVEST 21)	Cabinet de Syndic			81259146900018			Rue Jeannin	25			21000	Dijon			SYN342435	14/2/2019				
OR215000000106		SCI DU BEAU MARAIS	SCI			45317827900015			Rue Buffon	22			21000	Dijon			SYN344599	14/2/2019				
OR215000000107		SCI PONTUS DE THIARD	SCI			80851163800013			Place Bossuet	8			21000	Dijon			SYN343978	14/2/2019				
OR215000000108		LE SYNDIC BENEVOLE - LOCO & CO	Syndic BÃ©nÃ©vole			81496064700018			Rue de Fontaine	72			21121	Daix			SYN344058	14/2/2019				
OR215000000109		AMCOR FLEXIBLES PACKAGING FRANCE SAS	UnipropriÃ©taire			50962879800035			Rue de la StÃ©arinerie	24			21000	Dijon			SYN349904	14/2/2019				
OR215000000110		CCI	UnipropriÃ©taire			13001310500015			Avenue de Marbotte	2			21000	Dijon			SYN352388	14/2/2019				
OR215000000111		IRTESS	UnipropriÃ©taire			41047508100015			Rue Professeur Marion	2			21000	Dijon			SYN344535	14/2/2019				
OR215000000112		SCI LABO	SCI			31768467800020			Rue de la Noirette	2			21850	St-Apollinaire			SYN349320	14/2/2019				
OR215000000113		SCI ROBERVAL	SCI			50206045200013			Rue Nourissat	8			21000	Dijon			SYN350837	14/2/2019				
OR215000000114		ACADEMIE DE DIJON	UnipropriÃ©taire			17210430900155			Rue du GÃ©nÃ©ral Delaborde	2	G		21000	Dijon			SYN353561	14/2/2019				
OR215000000115		SEM SOCIETE EST MEPTROPOLE	UnipropriÃ©taire			1615041900089			Rue Marcel Dassault	8			21000	Dijon			SYN352990	14/2/2019				
OR215000000116		FRANCE TELEVISIONS	UnipropriÃ©taire			43276694700985			Avenue de la DÃ©couverte	6			21000	Dijon			SYN349817	14/2/2019				
OR215000000117		MAIRIE DE CHEVIGNY ST SAUVEUR	UnipropriÃ©taire			21210171100019			Place du GÃ©nÃ©ral de Gaulle				21800	Chevigny-St-Sauveur			SYN351321	14/2/2019				
OR215000000118		L'ADRESSE DIJON BEAUX ARTS	Autre Syndic			72702007500063			Rue Michelet	2			21000	Dijon			SYN350012	14/2/2019				
OR215000000119		SCI SASKATCHEWAN	SCI			4435036850002			Rue de Beauregard	43			21000	Dijon			SYN356160	14/2/2019				
OR215000000120		M ET MME BAZZOCCHI	UnipropriÃ©taire			43761515600019			Route de Gray	349			21850	St-Apollinaire			SYN359823	14/2/2019				
OR215000000121		CROSSJECT	UnipropriÃ©taire			82299961100012			Rue Pauline Kergomard	6			21000	Dijon			SYN357201	14/2/2019				
OR215000000122		SCI CCI FORMATION	UnipropriÃ©taire			40457548200025			Place des Nations Unies				21000	Dijon			SYN355383	14/2/2019				
OR215000000123		VERMONT	SCI			44377593700024			 Grande Fin	7			21121	Fontaine-lÃ¨s-Dijon			SYN365113	14/2/2019				
OR215000000124		CHAMBRE METIERS ARTISANAT INTERDEPART	UnipropriÃ©taire			13001318800029			Rue Daubenton	65			21000	Dijon			SYN365179	14/2/2019				
OR215000000125		CENTRE HOSPITALIER LA CHARTREUSE	UnipropriÃ©taire			26210006800010			Boulevard Chanoine Kir	1			21000	Dijon			SYN361392	14/2/2019				
OR215000000126		SCI JEFRA	SCI			44866396300016			Route de Combertault	25			21200	Ste-Marie-la-Blanche			SYN365955	14/2/2019				
OR215000000127		SCI MALTERRE	SCI			1585131400011			Rue du Quai	27			21600	Longvic			SYN365270	14/2/2019				
OR215000000128		G.H. INVESTISSEMENT	UnipropriÃ©taire			49878675500013			Rue de Bastogne	6			21850	St-Apollinaire			SYN362953	14/2/2019				
OR215000000129		SCI LE TEMERAIRE	SCI			34483299300010			Rue Charles le TÃ©mÃ©raire	13			21000	Dijon			SYN363070	14/2/2019				
OR215000000130		SCI AUXONNE	SCI			51063775400019			Rue de PÃ©tigny	13			21260	VÃ©ronnes			SYN372077	14/2/2019				
OR215000000131		S.P.L.A.A.D.	UnipropriÃ©taire			51402185600018			Avenue du Drapeau	40			21000	Dijon			SYN372989	14/2/2019				
OR215000000132		JM2C GESTION IMMOBILIERE	Cabinet de Syndic			79203881200014			Rue de la Petite Fin	1			21121	Fontaine-lÃ¨s-Dijon			SYN371271	14/2/2019				
OR215000000133		SCI HERMES II	SCI			44151146600019			Avenue de la RÃ©publique	31			21800	Chevigny-St-Sauveur			SYN372387	14/2/2019				
OR215000000134		MAIRIE DE QUETIGNY	UnipropriÃ©taire			21210515900017			Place ThÃ©odore Monod				21800	Quetigny			SYN368929	14/2/2019				
OR215000000135		SNT BONNEFOY	UnipropriÃ©taire			43293464400027			Rue de la Brot	16			21000	Dijon			SYN381605	14/2/2019				
OR215000000136		MAIRIE DE TALANT	UnipropriÃ©taire			21210617300017			Place de la Mairie	1			21240	Talant			SYN381156	14/2/2019				
OR215000000137		SCI NSB	SCI			39435252000024			Rue de Mirande	4			21000	Dijon			SYN381516	14/2/2019				
OR215000000138		SCI DES SAPINS	SCI			52886817700015			Rue Paul Bert	19			21300	ChenÃ´ve			SYN381510	14/2/2019				
OR215000000139		SCI JACQUES CELLERIER NÂ°23	SCI			38097902100017			Rue Jacques CellÃ©rier	23			21000	Dijon			SYN381526	14/2/2019				
OR215000000140		SCI CATLITTER	UnipropriÃ©taire			47949738000010			Rue de la Brot	18			21000	Dijon			SYN375135	14/2/2019				
OR215000000141		SCI ATLANTIQUE	SCI			41524400300026			Place Bossuet	8			21000	Dijon			SYN381530	14/2/2019				
OR215000000142		SCI AUX CHARMES	Autre Syndic			75126522400012			Impasse aux Charmes d'AsniÃ¨res	6			21000	Dijon			SYN388086	14/2/2019				
OR215000000143		SCI LES DEUX AIRES	SCI			43801290800010			Rue de la Goulette	3			21850	St-Apollinaire			SYN388499	14/2/2019				
OR215000000144		SCI DU 109 AVENUE EIFFEL	SCI			95005179700013			Avenue Gustave Eiffel	109			21000	Dijon			SYN388890	14/2/2019				
OR215000000145		FACOZINC FRANCE	Autre Syndic			81792722100017			Rue de Mayence	5			21000	Dijon			SYN388119	14/2/2019				
OR215000000146		SAFRAN ELECTRONICS & DEFENSE	UnipropriÃ©taire			48010791100079			Avenue de Stalingrad	45			21000	Dijon			SYN388534	14/2/2019				
OR215000000147		SCI B.C	SCI			35355734100024			Rue de Mirande	4			21000	Dijon			SYN384202	14/2/2019				
OR215000000148		BAFU	Promoteur			33184298900021			Rond point de la Nation	10			21000	Dijon			SYN386181	14/2/2019				
OR215000000149		LYS D'OR SCI	UnipropriÃ©taire			49006432600013			Rue de Beauregard	5			21000	Dijon			SYN388134	14/2/2019				
OR215000000150		ORANGE	UnipropriÃ©taire			3801298661572			Rue Joliet				21000	Dijon			SYN384621	14/2/2019				
OR215000000151		SCI HERITIER GUYOT	Autre Syndic			51087526300012			Rue du Champ aux PrÃªtres	4			21000	Dijon			SYN388203	14/2/2019				
OR215000000152		HS AEROSPACE	Autre Syndic			50903379100021			Boulevard Eiffel	13			21600	Longvic			SYN388200	14/2/2019				
OR215000000153		UGECAM BFC	Autre Syndic			42416376400220			Rue Georges Bourgoin	3			21121	Fontaine-lÃ¨s-Dijon			SYN388188	14/2/2019				
OR215000000154		GRAVELIN IMMO (GERANCE)	Cabinet de Syndic			8229407890001			Boulevard de la Marne	36			21000	Dijon			SYN383035	14/2/2019				
OR215000000155		SCI FINAMAQUE	SCI			44763984000019			Rue de Chambertin	27			21121	Hauteville-lÃ¨s-Dijon			SYN388250	14/2/2019				
OR215000000156		GROUPE C2S	Autre Syndic			52925578800018			Cours GÃ©nÃ©ral de Gaulle	18			21000	Dijon			SYN388181	14/2/2019				
OR215000000157		SCI CLUNY BRETONNIERE	SCI			38509771200017			Rue du Faubourg BretonniÃ¨re	31			21200	Beaune			SYN383295	14/2/2019				
OR215000000158		TOISON D'OR AUTO	Autre Syndic			79828141600015			Rue des Grandes Varennes	25			21121	Ahuy			SYN384109	14/2/2019				
OR215000000159		CMV	UnipropriÃ©taire			43873796700010			Rue Cortot				21540	Chevannay			SYN392554	14/2/2019				
OR215000000160		LGL FRANCE	Autre Syndic			30952811500061			Rue Lavoisier	2			21600	Longvic			SYN388191	14/2/2019				
OR215000000161		FIMADEV	UnipropriÃ©taire			43193052800028			Rue des Grandes Varennes	20			21121	Ahuy			SYN384110	14/2/2019				
OR215000000162		SAS BAFFY	Autre Syndic			45323554100035			Rue Docteur Quignard	13			21000	Dijon			SYN388165	14/2/2019				
OR215000000163		SCHNEIDER ELECTRIC FRANCE	Autre Syndic			42110670900353			Rue du Bailly	6			21000	Dijon			SYN388180	14/2/2019				
OR215000000164		SCI DENIS DIDEROT	SCI			44869003200025			Rue du Cap Vert	2	BIS		21800	Quetigny			SYN388666	14/2/2019				
OR215000000165		SAS DEMAIZIERE INDUSTRIE BATIMENT	UnipropriÃ©taire			31556446800033			Rue Joseph Marie Jacquard	5	BIS		21300	ChenÃ´ve			SYN386934	14/2/2019				
OR215000000166		KORIAN LES CASSISSINES	UnipropriÃ©taire			40900471000037			Rue Jean Giono	15			21000	Dijon			SYN392117	14/2/2019				
OR215000000167		FEDOSAD	UnipropriÃ©taire			77821402300179			Avenue Jean Bertin	15			21000	Dijon			SYN392543	14/2/2019				
OR215000000168		EPCAPA	Autre Syndic			20002984100018			Boulevard de l'UniversitÃ©	44			21000	Dijon			SYN395831	14/2/2019				
OR215000000169		ARIA BOURGOGNE	SCI			32932324000039			Boulevard Docteur Jean Veillet	4			21000	Dijon			SYN393900	14/2/2019				
OR215000000170		RSI BOURGOGNE	UnipropriÃ©taire			49115798800073			Boulevard Docteur Jean Veillet	12			21000	Dijon			SYN393640	14/2/2019				
OR215000000171		SCI MTDB	SCI			37929287300013			Avenue du Drapeau	21			21000	Dijon			SYN393810	14/2/2019				
OR215000000172		SCI 3AME	SCI			49892405900013			Rue de l'Ã‰glise	18			21200	Montagny-lÃ¨s-Beaune			SYN389656	14/2/2019				
OR215000000173		RECIPHARM FONTAINE	UnipropriÃ©taire			50918616900025			Rue des PrÃ©s Potets				21121	Fontaine-lÃ¨s-Dijon			SYN395732	14/2/2019				
OR215000000174		SCI JEAN C.	SCI			39255341800022			Rue Guillemette	9			21560	Bressey-sur-Tille			SYN392817	14/2/2019				
OR215000000175		SCI OIKIA	SCI			49776704600012			Rue Chaudronnerie	46			21000	Dijon			SYN396483	14/2/2019				
OR215000000176		SCM EIFFEL SANTE	Syndic BÃ©nÃ©vole			48090003400020			Rue du Volnay	7			21000	Dijon			SYN402704	14/2/2019				
OR215000000177		SCI DU 12-14 RUE CHANZY	SCI			34337627300011			Rue Chanzy	16			21000	Dijon			SYN396472	14/2/2019				
OR215000000178		SCI BARIMM	SCI			34747087400020			Rue du Port	7			21600	Longvic			SYN390583	14/2/2019				
OR215000000179		DOMUS	Cabinet de Syndic			50060938300020			Rue d'Alise	5			21000	Dijon			SYN399315	14/2/2019				
OR215000000180		SNC KBS	Cabinet de Syndic			34233940500017			Avenue Victor Hugo	73			21000	Dijon			SYN397514	14/2/2019				
